district_id,year,function_code,function_name,amount,pct
317,2025,2400,School Administration,1156169.0,6.1
317,2025,2500,Business Services,826740.0,4.4
317,2025,2600,Plant Operations,2133013.0,11.2
317,2025,2700,Transportation,354524.0,1.9
317,2025,2900,Other Support Services,0.0,0.0
317,2025,1500,Non-public Programs,0.0,0.0
317,2025,"1600-1800,2750",Community Programs,378416.0,2.0
317,2025,5120,Bond Interest,35035.0,0.2
317,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
317,2025,3100,Food Service,255265.98,1.3
317,2025,4000,Facility Construction,581106.0,
317,2025,5100,Bonds & Notes Principal Repayment,260000.0,
319,2025,1100,Regular Education,32656375.0,36.7
319,2025,1200,Special Programs,17592825.0,19.8
319,2025,1300,Vocational Programs,348279.0,0.4
319,2025,1400,Other Instructional Programs,2415872.0,2.7
319,2025,2100,Student Support Services,8660596.0,9.7
319,2025,2200,Instructional Staff Support,2358456.0,2.6
319,2025,2300&2800,Genral Administration & Business,3876180.0,4.4
319,2025,2400,School Administration,4491435.0,5.0
319,2025,2500,Business Services,1129573.0,1.3
319,2025,2600,Plant Operations,8493741.0,9.5
319,2025,2700,Transportation,5442792.0,6.1
319,2025,2900,Other Support Services,0.0,0.0
319,2025,1500,Non-public Programs,0.0,0.0
319,2025,"1600-1800,2750",Community Programs,170451.0,0.2
319,2025,5120,Bond Interest,582539.0,0.7
319,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
319,2025,3100,Food Service,858329.96,1.0
319,2025,4000,Facility Construction,2418170.0,
319,2025,5100,Bonds & Notes Principal Repayment,1217501.0,
327,2025,1100,Regular Education,5272143.0,59.8
327,2025,1200,Special Programs,771035.0,8.8
327,2025,1300,Vocational Programs,0.0,0.0
327,2025,1400,Other Instructional Programs,0.0,0.0
327,2025,2100,Student Support Services,404065.0,4.6
327,2025,2200,Instructional Staff Support,151130.0,1.7
327,2025,2300&2800,Genral Administration & Business,548646.0,6.2
327,2025,2400,School Administration,457660.0,5.2
327,2025,2500,Business Services,0.0,0.0
327,2025,2600,Plant Operations,746827.0,8.5
327,2025,2700,Transportation,154648.0,1.8
327,2025,2900,Other Support Services,0.0,0.0
327,2025,1500,Non-public Programs,0.0,0.0
327,2025,"1600-1800,2750",Community Programs,0.0,0.0
327,2025,5120,Bond Interest,130657.0,1.5
327,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
327,2025,3100,Food Service,173097.06,2.0
327,2025,4000,Facility Construction,1008592.0,
327,2025,5100,Bonds & Notes Principal Repayment,175257.0,
333,2025,1100,Regular Education,3639940.0,48.7
333,2025,1200,Special Programs,859444.0,11.5
333,2025,1300,Vocational Programs,0.0,0.0
333,2025,1400,Other Instructional Programs,36530.0,0.5
333,2025,2100,Student Support Services,468831.0,6.3
333,2025,2200,Instructional Staff Support,180250.0,2.4
333,2025,2300&2800,Genral Administration & Business,503718.0,6.7
333,2025,2400,School Administration,289914.0,3.9
333,2025,2500,Business Services,8564.0,0.1
333,2025,2600,Plant Operations,888988.0,11.9
333,2025,2700,Transportation,477458.0,6.4
333,2025,2900,Other Support Services,0.0,0.0
333,2025,1500,Non-public Programs,0.0,0.0
333,2025,"1600-1800,2750",Community Programs,0.0,0.0
333,2025,5120,Bond Interest,20248.0,0.3
333,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
333,2025,3100,Food Service,94667.23999999999,1.3
333,2025,4000,Facility Construction,0.0,
333,2025,5100,Bonds & Notes Principal Repayment,65000.0,
733,2025,1100,Regular Education,366994.0,38.9
733,2025,1200,Special Programs,109779.0,11.6
733,2025,1300,Vocational Programs,0.0,0.0
733,2025,1400,Other Instructional Programs,0.0,0.0
733,2025,2100,Student Support Services,5460.0,0.6
733,2025,2200,Instructional Staff Support,49317.0,5.2
733,2025,2300&2800,Genral Administration & Business,110881.0,11.8
733,2025,2400,School Administration,59063.0,6.3
733,2025,2500,Business Services,102954.0,10.9
733,2025,2600,Plant Operations,116028.0,12.3
733,2025,2700,Transportation,20952.0,2.2
733,2025,2900,Other Support Services,0.0,0.0
733,2025,1500,Non-public Programs,0.0,0.0
733,2025,"1600-1800,2750",Community Programs,0.0,0.0
733,2025,5120,Bond Interest,949.0,0.1
733,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
733,2025,3100,Food Service,0.0,0.0
733,2025,4000,Facility Construction,0.0,
733,2025,5100,Bonds & Notes Principal Repayment,20216.0,
335,2025,1100,Regular Education,90517010.0,35.4
335,2025,1200,Special Programs,54129472.0,21.2
335,2025,1300,Vocational Programs,3552840.0,1.4
335,2025,1400,Other Instructional Programs,4342595.0,1.7
335,2025,2100,Student Support Services,22029749.0,8.6
335,2025,2200,Instructional Staff Support,4935817.0,1.9
335,2025,2300&2800,Genral Administration & Business,8304205.0,3.2
335,2025,2400,School Administration,12744784.0,5.0
335,2025,2500,Business Services,2161071.0,0.8
335,2025,2600,Plant Operations,21918480.0,8.6
335,2025,2700,Transportation,21086212.0,8.2
335,2025,2900,Other Support Services,0.0,0.0
335,2025,1500,Non-public Programs,921220.0,0.4
335,2025,"1600-1800,2750",Community Programs,361093.0,0.1
335,2025,5120,Bond Interest,2308100.0,0.9
335,2025,5310+5390,Charter Schools/Other Agencies,1419372.54,0.6
335,2025,3100,Food Service,5167223.41,2.0
335,2025,4000,Facility Construction,16418261.0,
335,2025,5100,Bonds & Notes Principal Repayment,9099148.0,
339,2025,1100,Regular Education,2578162.0,43.4
339,2025,1200,Special Programs,917253.0,15.4
339,2025,1300,Vocational Programs,0.0,0.0
339,2025,1400,Other Instructional Programs,49618.0,0.8
339,2025,2100,Student Support Services,433756.0,7.3
339,2025,2200,Instructional Staff Support,225792.0,3.8
339,2025,2300&2800,Genral Administration & Business,297565.0,5.0
339,2025,2400,School Administration,257309.0,4.3
339,2025,2500,Business Services,11129.0,0.2
339,2025,2600,Plant Operations,431105.0,7.3
339,2025,2700,Transportation,242843.0,4.1
339,2025,2900,Other Support Services,0.0,0.0
339,2025,1500,Non-public Programs,0.0,0.0
339,2025,"1600-1800,2750",Community Programs,0.0,0.0
339,2025,5120,Bond Interest,372774.0,6.3
339,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
339,2025,3100,Food Service,125651.6,2.1
339,2025,4000,Facility Construction,0.0,
339,2025,5100,Bonds & Notes Principal Repayment,395735.0,
341,2025,1100,Regular Education,915592.0,43.6
341,2025,1200,Special Programs,428551.0,20.4
341,2025,1300,Vocational Programs,0.0,0.0
341,2025,1400,Other Instructional Programs,1300.0,0.1
341,2025,2100,Student Support Services,81740.0,3.9
341,2025,2200,Instructional Staff Support,44321.0,2.1
341,2025,2300&2800,Genral Administration & Business,112338.0,5.3
341,2025,2400,School Administration,195140.0,9.3
341,2025,2500,Business Services,1155.0,0.1
341,2025,2600,Plant Operations,136059.0,6.5
341,2025,2700,Transportation,161667.0,7.7
341,2025,2900,Other Support Services,0.0,0.0
341,2025,1500,Non-public Programs,600.0,0.0
341,2025,"1600-1800,2750",Community Programs,0.0,0.0
341,2025,5120,Bond Interest,0.0,0.0
341,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
341,2025,3100,Food Service,22706.0,1.1
341,2025,4000,Facility Construction,0.0,
341,2025,5100,Bonds & Notes Principal Repayment,0.0,
342,2025,1100,Regular Education,7402900.0,39.3
342,2025,1200,Special Programs,2158671.0,11.5
342,2025,1300,Vocational Programs,162334.0,0.9
342,2025,1400,Other Instructional Programs,283518.0,1.5
342,2025,2100,Student Support Services,1882966.0,10.0
342,2025,2200,Instructional Staff Support,398366.0,2.1
342,2025,2300&2800,Genral Administration & Business,1260955.0,6.7
342,2025,2400,School Administration,1386695.0,7.4
342,2025,2500,Business Services,386910.0,2.1
342,2025,2600,Plant Operations,2042789.0,10.8
342,2025,2700,Transportation,1023648.0,5.4
342,2025,2900,Other Support Services,0.0,0.0
342,2025,1500,Non-public Programs,0.0,0.0
342,2025,"1600-1800,2750",Community Programs,0.0,0.0
342,2025,5120,Bond Interest,198756.0,1.1
342,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
342,2025,3100,Food Service,256529.33,1.4
342,2025,4000,Facility Construction,0.0,
342,2025,5100,Bonds & Notes Principal Repayment,1475000.0,
343,2025,1100,Regular Education,10792638.0,34.6
343,2025,1200,Special Programs,7035131.0,22.5
343,2025,1300,Vocational Programs,531775.0,1.7
343,2025,1400,Other Instructional Programs,551156.0,1.8
343,2025,2100,Student Support Services,2064917.0,6.6
343,2025,2200,Instructional Staff Support,696554.0,2.2
343,2025,2300&2800,Genral Administration & Business,2218301.0,7.1
343,2025,2400,School Administration,1715926.0,5.5
343,2025,2500,Business Services,0.0,0.0
343,2025,2600,Plant Operations,2738198.0,8.8
343,2025,2700,Transportation,1966867.0,6.3
343,2025,2900,Other Support Services,0.0,0.0
343,2025,1500,Non-public Programs,0.0,0.0
343,2025,"1600-1800,2750",Community Programs,9969.0,0.0
343,2025,5120,Bond Interest,648985.0,2.1
343,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
343,2025,3100,Food Service,251588.09000000003,0.8
343,2025,4000,Facility Construction,1765096.0,
343,2025,5100,Bonds & Notes Principal Repayment,894330.0,
345,2025,1100,Regular Education,1879803.0,55.6
345,2025,1200,Special Programs,327162.0,9.7
345,2025,1300,Vocational Programs,0.0,0.0
345,2025,1400,Other Instructional Programs,0.0,0.0
345,2025,2100,Student Support Services,267179.0,7.9
345,2025,2200,Instructional Staff Support,9932.0,0.3
345,2025,2300&2800,Genral Administration & Business,191519.0,5.7
345,2025,2400,School Administration,192850.0,5.7
345,2025,2500,Business Services,41659.0,1.2
345,2025,2600,Plant Operations,200198.0,5.9
345,2025,2700,Transportation,145589.0,4.3
345,2025,2900,Other Support Services,0.0,0.0
345,2025,1500,Non-public Programs,0.0,0.0
345,2025,"1600-1800,2750",Community Programs,0.0,0.0
345,2025,5120,Bond Interest,45151.0,1.3
345,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
345,2025,3100,Food Service,82622.85,2.4
345,2025,4000,Facility Construction,0.0,
345,2025,5100,Bonds & Notes Principal Repayment,245000.0,
351,2025,1100,Regular Education,31009055.0,34.7
351,2025,1200,Special Programs,23304898.0,26.1
351,2025,1300,Vocational Programs,211846.0,0.2
351,2025,1400,Other Instructional Programs,1369677.0,1.5
351,2025,2100,Student Support Services,10136670.0,11.4
351,2025,2200,Instructional Staff Support,2455060.0,2.7
351,2025,2300&2800,Genral Administration & Business,3407535.0,3.8
351,2025,2400,School Administration,4354539.0,4.9
351,2025,2500,Business Services,767261.0,0.9
351,2025,2600,Plant Operations,6465162.0,7.2
351,2025,2700,Transportation,5302438.0,5.9
351,2025,2900,Other Support Services,0.0,0.0
351,2025,1500,Non-public Programs,0.0,0.0
351,2025,"1600-1800,2750",Community Programs,22021.0,0.0
351,2025,5120,Bond Interest,0.0,0.0
351,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
351,2025,3100,Food Service,501097.0,0.6
351,2025,4000,Facility Construction,1896588.0,
351,2025,5100,Bonds & Notes Principal Repayment,0.0,
352,2025,1100,Regular Education,16167218.0,33.5
352,2025,1200,Special Programs,10403790.0,21.5
352,2025,1300,Vocational Programs,483765.0,1.0
352,2025,1400,Other Instructional Programs,880883.0,1.8
352,2025,2100,Student Support Services,6986013.0,14.5
352,2025,2200,Instructional Staff Support,1645308.0,3.4
352,2025,2300&2800,Genral Administration & Business,1494973.0,3.1
352,2025,2400,School Administration,2410059.0,5.0
352,2025,2500,Business Services,4046.0,0.0
352,2025,2600,Plant Operations,4249607.0,8.8
352,2025,2700,Transportation,2986955.0,6.2
352,2025,2900,Other Support Services,0.0,0.0
352,2025,1500,Non-public Programs,0.0,0.0
352,2025,"1600-1800,2750",Community Programs,0.0,0.0
352,2025,5120,Bond Interest,0.0,0.0
352,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
352,2025,3100,Food Service,617449.09,1.3
352,2025,4000,Facility Construction,1063844.0,
352,2025,5100,Bonds & Notes Principal Repayment,0.0,
744,2025,1100,Regular Education,1633708.0,47.1
744,2025,1200,Special Programs,271295.0,7.8
744,2025,1300,Vocational Programs,0.0,0.0
744,2025,1400,Other Instructional Programs,0.0,0.0
744,2025,2100,Student Support Services,58065.0,1.7
744,2025,2200,Instructional Staff Support,0.0,0.0
744,2025,2300&2800,Genral Administration & Business,137057.0,3.9
744,2025,2400,School Administration,519077.0,15.0
744,2025,2500,Business Services,0.0,0.0
744,2025,2600,Plant Operations,574799.0,16.6
744,2025,2700,Transportation,0.0,0.0
744,2025,2900,Other Support Services,0.0,0.0
744,2025,1500,Non-public Programs,0.0,0.0
744,2025,"1600-1800,2750",Community Programs,0.0,0.0
744,2025,5120,Bond Interest,288815.0,8.3
744,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
744,2025,3100,Food Service,-12888.0,-0.4
744,2025,4000,Facility Construction,2651711.0,
744,2025,5100,Bonds & Notes Principal Repayment,3554288.0,
353,2025,1100,Regular Education,2702311.0,49.7
353,2025,1200,Special Programs,1068017.0,19.6
353,2025,1300,Vocational Programs,0.0,0.0
353,2025,1400,Other Instructional Programs,38142.0,0.7
353,2025,2100,Student Support Services,214181.0,3.9
353,2025,2200,Instructional Staff Support,49802.0,0.9
353,2025,2300&2800,Genral Administration & Business,326150.0,6.0
353,2025,2400,School Administration,275298.0,5.1
353,2025,2500,Business Services,2880.0,0.1
353,2025,2600,Plant Operations,263721.0,4.8
353,2025,2700,Transportation,318227.0,5.9
353,2025,2900,Other Support Services,0.0,0.0
353,2025,1500,Non-public Programs,0.0,0.0
353,2025,"1600-1800,2750",Community Programs,0.0,0.0
353,2025,5120,Bond Interest,124650.0,2.3
353,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
353,2025,3100,Food Service,56075.96,1.0
353,2025,4000,Facility Construction,6494.0,
353,2025,5100,Bonds & Notes Principal Repayment,300000.0,
355,2025,1100,Regular Education,2223211.0,52.6
355,2025,1200,Special Programs,443191.0,10.5
355,2025,1300,Vocational Programs,0.0,0.0
355,2025,1400,Other Instructional Programs,10764.0,0.3
355,2025,2100,Student Support Services,288446.0,6.8
355,2025,2200,Instructional Staff Support,109414.0,2.6
355,2025,2300&2800,Genral Administration & Business,257046.0,6.1
355,2025,2400,School Administration,210368.0,5.0
355,2025,2500,Business Services,0.0,0.0
355,2025,2600,Plant Operations,277878.0,6.6
355,2025,2700,Transportation,248599.0,5.9
355,2025,2900,Other Support Services,0.0,0.0
355,2025,1500,Non-public Programs,0.0,0.0
355,2025,"1600-1800,2750",Community Programs,8072.0,0.2
355,2025,5120,Bond Interest,0.0,0.0
355,2025,5310+5390,Charter Schools/Other Agencies,4083.38,0.1
355,2025,3100,Food Service,148400.58000000002,3.5
355,2025,4000,Facility Construction,138771.0,
355,2025,5100,Bonds & Notes Principal Repayment,0.0,
357,2025,1100,Regular Education,17275908.0,36.2
357,2025,1200,Special Programs,7297422.0,15.3
357,2025,1300,Vocational Programs,1749962.0,3.7
357,2025,1400,Other Instructional Programs,804865.0,1.7
357,2025,2100,Student Support Services,4664865.0,9.8
357,2025,2200,Instructional Staff Support,954550.0,2.0
357,2025,2300&2800,Genral Administration & Business,3951214.0,8.3
357,2025,2400,School Administration,2681628.0,5.6
357,2025,2500,Business Services,941611.0,2.0
357,2025,2600,Plant Operations,4787037.0,10.0
357,2025,2700,Transportation,2302935.0,4.8
357,2025,2900,Other Support Services,0.0,0.0
357,2025,1500,Non-public Programs,0.0,0.0
357,2025,"1600-1800,2750",Community Programs,0.0,0.0
357,2025,5120,Bond Interest,70974.0,0.1
357,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
357,2025,3100,Food Service,251784.88,0.5
357,2025,4000,Facility Construction,0.0,
357,2025,5100,Bonds & Notes Principal Repayment,475000.0,
729,2025,1100,Regular Education,968740.0,48.2
729,2025,1200,Special Programs,176696.0,8.8
729,2025,1300,Vocational Programs,0.0,0.0
729,2025,1400,Other Instructional Programs,36697.0,1.8
729,2025,2100,Student Support Services,301223.0,15.0
729,2025,2200,Instructional Staff Support,0.0,0.0
729,2025,2300&2800,Genral Administration & Business,214635.0,10.7
729,2025,2400,School Administration,104959.0,5.2
729,2025,2500,Business Services,15011.0,0.7
729,2025,2600,Plant Operations,192028.0,9.6
729,2025,2700,Transportation,0.0,0.0
729,2025,2900,Other Support Services,0.0,0.0
729,2025,1500,Non-public Programs,0.0,0.0
729,2025,"1600-1800,2750",Community Programs,0.0,0.0
729,2025,5120,Bond Interest,0.0,0.0
729,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
729,2025,3100,Food Service,0.0,0.0
729,2025,4000,Facility Construction,0.0,
729,2025,5100,Bonds & Notes Principal Repayment,0.0,
359,2025,1100,Regular Education,3785259.0,29.8
359,2025,1200,Special Programs,3688821.0,29.1
359,2025,1300,Vocational Programs,99181.0,0.8
359,2025,1400,Other Instructional Programs,233997.0,1.8
359,2025,2100,Student Support Services,720933.0,5.7
359,2025,2200,Instructional Staff Support,222415.0,1.8
359,2025,2300&2800,Genral Administration & Business,946580.0,7.5
359,2025,2400,School Administration,932984.0,7.4
359,2025,2500,Business Services,26440.0,0.2
359,2025,2600,Plant Operations,1102505.0,8.7
359,2025,2700,Transportation,646862.0,5.1
359,2025,2900,Other Support Services,0.0,0.0
359,2025,1500,Non-public Programs,0.0,0.0
359,2025,"1600-1800,2750",Community Programs,0.0,0.0
359,2025,5120,Bond Interest,0.0,0.0
359,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
359,2025,3100,Food Service,285268.66000000003,2.2
359,2025,4000,Facility Construction,99997.0,
359,2025,5100,Bonds & Notes Principal Repayment,0.0,
363,2025,1100,Regular Education,12976050.0,33.0
363,2025,1200,Special Programs,9321066.0,23.7
363,2025,1300,Vocational Programs,44680.0,0.1
363,2025,1400,Other Instructional Programs,1156753.0,2.9
363,2025,2100,Student Support Services,2654155.0,6.8
363,2025,2200,Instructional Staff Support,1273561.0,3.2
363,2025,2300&2800,Genral Administration & Business,1851878.0,4.7
363,2025,2400,School Administration,2197856.0,5.6
363,2025,2500,Business Services,947903.0,2.4
363,2025,2600,Plant Operations,2756070.0,7.0
363,2025,2700,Transportation,2505280.0,6.4
363,2025,2900,Other Support Services,0.0,0.0
363,2025,1500,Non-public Programs,0.0,0.0
363,2025,"1600-1800,2750",Community Programs,0.0,0.0
363,2025,5120,Bond Interest,937287.0,2.4
363,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
363,2025,3100,Food Service,682899.32,1.7
363,2025,4000,Facility Construction,17634712.0,
363,2025,5100,Bonds & Notes Principal Repayment,593331.0,
365,2025,1100,Regular Education,2375736.0,48.4
365,2025,1200,Special Programs,886647.0,18.1
365,2025,1300,Vocational Programs,11227.0,0.2
365,2025,1400,Other Instructional Programs,36440.0,0.7
365,2025,2100,Student Support Services,344883.0,7.0
365,2025,2200,Instructional Staff Support,167543.0,3.4
365,2025,2300&2800,Genral Administration & Business,279366.0,5.7
365,2025,2400,School Administration,165487.0,3.4
365,2025,2500,Business Services,114183.0,2.3
365,2025,2600,Plant Operations,168839.0,3.4
365,2025,2700,Transportation,234168.0,4.8
365,2025,2900,Other Support Services,0.0,0.0
365,2025,1500,Non-public Programs,0.0,0.0
365,2025,"1600-1800,2750",Community Programs,0.0,0.0
365,2025,5120,Bond Interest,12691.0,0.3
365,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
365,2025,3100,Food Service,114307.24,2.3
365,2025,4000,Facility Construction,1897.0,
365,2025,5100,Bonds & Notes Principal Repayment,20329.0,
367,2025,1100,Regular Education,3505066.0,55.2
367,2025,1200,Special Programs,835198.0,13.2
367,2025,1300,Vocational Programs,0.0,0.0
367,2025,1400,Other Instructional Programs,41696.0,0.7
367,2025,2100,Student Support Services,544177.0,8.6
367,2025,2200,Instructional Staff Support,115340.0,1.8
367,2025,2300&2800,Genral Administration & Business,394559.0,6.2
367,2025,2400,School Administration,282080.0,4.4
367,2025,2500,Business Services,8160.0,0.1
367,2025,2600,Plant Operations,382437.0,6.0
367,2025,2700,Transportation,191310.0,3.0
367,2025,2900,Other Support Services,0.0,0.0
367,2025,1500,Non-public Programs,0.0,0.0
367,2025,"1600-1800,2750",Community Programs,0.0,0.0
367,2025,5120,Bond Interest,0.0,0.0
367,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
367,2025,3100,Food Service,50948.06000000001,0.8
367,2025,4000,Facility Construction,24700.0,
367,2025,5100,Bonds & Notes Principal Repayment,0.0,
369,2025,1100,Regular Education,6284831.0,32.9
369,2025,1200,Special Programs,3345903.0,17.5
369,2025,1300,Vocational Programs,43258.0,0.2
369,2025,1400,Other Instructional Programs,629082.0,3.3
369,2025,2100,Student Support Services,1081952.0,5.7
369,2025,2200,Instructional Staff Support,1405934.0,7.4
369,2025,2300&2800,Genral Administration & Business,744958.0,3.9
369,2025,2400,School Administration,905118.0,4.7
369,2025,2500,Business Services,0.0,0.0
369,2025,2600,Plant Operations,3473151.0,18.2
369,2025,2700,Transportation,972247.0,5.1
369,2025,2900,Other Support Services,0.0,0.0
369,2025,1500,Non-public Programs,0.0,0.0
369,2025,"1600-1800,2750",Community Programs,60029.0,0.3
369,2025,5120,Bond Interest,0.0,0.0
369,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
369,2025,3100,Food Service,134761.0,0.7
369,2025,4000,Facility Construction,0.0,
369,2025,5100,Bonds & Notes Principal Repayment,0.0,
704,2025,1100,Regular Education,945960.0,75.7
704,2025,1200,Special Programs,0.0,0.0
704,2025,1300,Vocational Programs,0.0,0.0
704,2025,1400,Other Instructional Programs,11778.0,0.9
704,2025,2100,Student Support Services,0.0,0.0
704,2025,2200,Instructional Staff Support,4428.0,0.4
704,2025,2300&2800,Genral Administration & Business,68063.0,5.4
704,2025,2400,School Administration,121.0,0.0
704,2025,2500,Business Services,46452.0,3.7
704,2025,2600,Plant Operations,172777.0,13.8
704,2025,2700,Transportation,0.0,0.0
704,2025,2900,Other Support Services,0.0,0.0
704,2025,1500,Non-public Programs,0.0,0.0
704,2025,"1600-1800,2750",Community Programs,0.0,0.0
704,2025,5120,Bond Interest,0.0,0.0
704,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
704,2025,3100,Food Service,0.0,0.0
704,2025,4000,Facility Construction,0.0,
704,2025,5100,Bonds & Notes Principal Repayment,0.0,
371,2025,1100,Regular Education,67514149.0,33.2
371,2025,1200,Special Programs,41770543.0,20.5
371,2025,1300,Vocational Programs,6328964.0,3.1
371,2025,1400,Other Instructional Programs,2500852.0,1.2
371,2025,2100,Student Support Services,19206337.0,9.4
371,2025,2200,Instructional Staff Support,9440466.0,4.6
371,2025,2300&2800,Genral Administration & Business,5318167.0,2.6
371,2025,2400,School Administration,9144618.0,4.5
371,2025,2500,Business Services,1621832.0,0.8
371,2025,2600,Plant Operations,18597300.0,9.1
371,2025,2700,Transportation,10524933.0,5.2
371,2025,2900,Other Support Services,0.0,0.0
371,2025,1500,Non-public Programs,19500.0,0.0
371,2025,"1600-1800,2750",Community Programs,426622.0,0.2
371,2025,5120,Bond Interest,6553550.0,3.2
371,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
371,2025,3100,Food Service,4437449.05,2.2
371,2025,4000,Facility Construction,17091415.0,
371,2025,5100,Bonds & Notes Principal Repayment,4234000.0,
375,2025,1100,Regular Education,1310398.0,51.4
375,2025,1200,Special Programs,433650.0,17.0
375,2025,1300,Vocational Programs,0.0,0.0
375,2025,1400,Other Instructional Programs,7013.0,0.3
375,2025,2100,Student Support Services,98357.0,3.9
375,2025,2200,Instructional Staff Support,25465.0,1.0
375,2025,2300&2800,Genral Administration & Business,125654.0,4.9
375,2025,2400,School Administration,233436.0,9.2
375,2025,2500,Business Services,8546.0,0.3
375,2025,2600,Plant Operations,134364.0,5.3
375,2025,2700,Transportation,141557.0,5.6
375,2025,2900,Other Support Services,0.0,0.0
375,2025,1500,Non-public Programs,0.0,0.0
375,2025,"1600-1800,2750",Community Programs,0.0,0.0
375,2025,5120,Bond Interest,15173.0,0.6
375,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
375,2025,3100,Food Service,15324.0,0.6
375,2025,4000,Facility Construction,0.0,
375,2025,5100,Bonds & Notes Principal Repayment,85000.0,
377,2025,1100,Regular Education,11788619.0,62.3
377,2025,1200,Special Programs,3305317.0,17.5
377,2025,1300,Vocational Programs,0.0,0.0
377,2025,1400,Other Instructional Programs,97718.0,0.5
377,2025,2100,Student Support Services,457442.0,2.4
377,2025,2200,Instructional Staff Support,283464.0,1.5
377,2025,2300&2800,Genral Administration & Business,632866.0,3.3
377,2025,2400,School Administration,550995.0,2.9
377,2025,2500,Business Services,6451.0,0.0
377,2025,2600,Plant Operations,665744.0,3.5
377,2025,2700,Transportation,1035312.0,5.5
377,2025,2900,Other Support Services,0.0,0.0
377,2025,1500,Non-public Programs,0.0,0.0
377,2025,"1600-1800,2750",Community Programs,0.0,0.0
377,2025,5120,Bond Interest,0.0,0.0
377,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
377,2025,3100,Food Service,91520.84,0.5
377,2025,4000,Facility Construction,0.0,
377,2025,5100,Bonds & Notes Principal Repayment,0.0,
381,2025,1100,Regular Education,894841.0,48.4
381,2025,1200,Special Programs,91075.0,4.9
381,2025,1300,Vocational Programs,0.0,0.0
381,2025,1400,Other Instructional Programs,32036.0,1.7
381,2025,2100,Student Support Services,165817.0,9.0
381,2025,2200,Instructional Staff Support,59140.0,3.2
381,2025,2300&2800,Genral Administration & Business,227538.0,12.3
381,2025,2400,School Administration,193118.0,10.4
381,2025,2500,Business Services,0.0,0.0
381,2025,2600,Plant Operations,105365.0,5.7
381,2025,2700,Transportation,77690.0,4.2
381,2025,2900,Other Support Services,0.0,0.0
381,2025,1500,Non-public Programs,0.0,0.0
381,2025,"1600-1800,2750",Community Programs,0.0,0.0
381,2025,5120,Bond Interest,3652.0,0.2
381,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
381,2025,3100,Food Service,0.0,0.0
381,2025,4000,Facility Construction,61420.0,
381,2025,5100,Bonds & Notes Principal Repayment,100000.0,
387,2025,1100,Regular Education,1464911.0,44.4
387,2025,1200,Special Programs,470688.0,14.3
387,2025,1300,Vocational Programs,0.0,0.0
387,2025,1400,Other Instructional Programs,18551.0,0.6
387,2025,2100,Student Support Services,381395.0,11.6
387,2025,2200,Instructional Staff Support,167769.0,5.1
387,2025,2300&2800,Genral Administration & Business,101717.0,3.1
387,2025,2400,School Administration,294024.0,8.9
387,2025,2500,Business Services,0.0,0.0
387,2025,2600,Plant Operations,286563.0,8.7
387,2025,2700,Transportation,78860.0,2.4
387,2025,2900,Other Support Services,0.0,0.0
387,2025,1500,Non-public Programs,0.0,0.0
387,2025,"1600-1800,2750",Community Programs,0.0,0.0
387,2025,5120,Bond Interest,0.0,0.0
387,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
387,2025,3100,Food Service,31950.25,1.0
387,2025,4000,Facility Construction,0.0,
387,2025,5100,Bonds & Notes Principal Repayment,0.0,
388,2025,1100,Regular Education,9745937.0,34.6
388,2025,1200,Special Programs,5211533.0,18.5
388,2025,1300,Vocational Programs,104517.0,0.4
388,2025,1400,Other Instructional Programs,623955.0,2.2
388,2025,2100,Student Support Services,3347435.0,11.9
388,2025,2200,Instructional Staff Support,1292343.0,4.6
388,2025,2300&2800,Genral Administration & Business,1412634.0,5.0
388,2025,2400,School Administration,1773616.0,6.3
388,2025,2500,Business Services,0.0,0.0
388,2025,2600,Plant Operations,2654663.0,9.4
388,2025,2700,Transportation,1523331.0,5.4
388,2025,2900,Other Support Services,0.0,0.0
