district_id,year,source_code,source_name,amount,pct
211,2018,1100,Local Property Tax,6375166.0,76.2
211,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",76199.06999999937,0.9
211,2018,3111&3112&3119,State Foundation/Adequacy Aid,1595645.0,19.1
211,2018,3120-3900,Other State Aid,149919.0,1.8
211,2018,4000,Federal Aid,163965.0,2.0
211,2018,5300-5600,Other,0.0,0.0
211,2018,5110&5140,Sales of Bonds & Notes,0.0,
709,2018,1100,Local Property Tax,0.0,0.0
709,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",327955.97,24.1
709,2018,3111&3112&3119,State Foundation/Adequacy Aid,966043.0,71.0
709,2018,3120-3900,Other State Aid,67506.0,5.0
709,2018,4000,Federal Aid,0.0,0.0
709,2018,5300-5600,Other,0.0,0.0
709,2018,5110&5140,Sales of Bonds & Notes,0.0,
215,2018,1100,Local Property Tax,7287256.0,73.9
215,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",139398.26999999955,1.4
215,2018,3111&3112&3119,State Foundation/Adequacy Aid,2158219.0,21.9
215,2018,3120-3900,Other State Aid,182315.0,1.8
215,2018,4000,Federal Aid,91958.0,0.9
215,2018,5300-5600,Other,0.0,0.0
215,2018,5110&5140,Sales of Bonds & Notes,0.0,
222,2018,1100,Local Property Tax,0.0,0.0
222,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",0.0,0.0
222,2018,3111&3112&3119,State Foundation/Adequacy Aid,66256.0,100.0
222,2018,3120-3900,Other State Aid,0.0,0.0
222,2018,4000,Federal Aid,0.0,0.0
222,2018,5300-5600,Other,0.0,0.0
222,2018,5110&5140,Sales of Bonds & Notes,0.0,
223,2018,1100,Local Property Tax,18487752.0,75.0
223,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",249617.12000000104,1.0
223,2018,3111&3112&3119,State Foundation/Adequacy Aid,5139535.0,20.8
223,2018,3120-3900,Other State Aid,275850.0,1.1
223,2018,4000,Federal Aid,501934.0,2.0
223,2018,5300-5600,Other,0.0,0.0
223,2018,5110&5140,Sales of Bonds & Notes,0.0,
225,2018,1100,Local Property Tax,14881440.0,64.9
225,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2441562.170000002,10.6
225,2018,3111&3112&3119,State Foundation/Adequacy Aid,4777402.0,20.8
225,2018,3120-3900,Other State Aid,126621.0,0.6
225,2018,4000,Federal Aid,707768.0,3.1
225,2018,5300-5600,Other,0.0,0.0
225,2018,5110&5140,Sales of Bonds & Notes,23701700.0,
227,2018,1100,Local Property Tax,4577845.0,81.2
227,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",18011.790000000037,0.3
227,2018,3111&3112&3119,State Foundation/Adequacy Aid,918032.0,16.3
227,2018,3120-3900,Other State Aid,3589.0,0.1
227,2018,4000,Federal Aid,120857.0,2.1
227,2018,5300-5600,Other,0.0,0.0
227,2018,5110&5140,Sales of Bonds & Notes,3999531.0,
233,2018,1100,Local Property Tax,10297471.0,75.2
233,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",316574.5999999996,2.3
233,2018,3111&3112&3119,State Foundation/Adequacy Aid,2337894.0,17.1
233,2018,3120-3900,Other State Aid,511706.0,3.7
233,2018,4000,Federal Aid,230882.0,1.7
233,2018,5300-5600,Other,0.0,0.0
233,2018,5110&5140,Sales of Bonds & Notes,0.0,
235,2018,1100,Local Property Tax,1372685.0,72.1
235,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",60297.189999999944,3.2
235,2018,3111&3112&3119,State Foundation/Adequacy Aid,435025.0,22.9
235,2018,3120-3900,Other State Aid,1268.0,0.1
235,2018,4000,Federal Aid,34146.0,1.8
235,2018,5300-5600,Other,0.0,0.0
235,2018,5110&5140,Sales of Bonds & Notes,0.0,
236,2018,1100,Local Property Tax,6733.0,15.0
236,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",60.969999999999345,0.1
236,2018,3111&3112&3119,State Foundation/Adequacy Aid,35643.0,79.2
236,2018,3120-3900,Other State Aid,0.0,0.0
236,2018,4000,Federal Aid,2565.0,5.7
236,2018,5300-5600,Other,0.0,0.0
236,2018,5110&5140,Sales of Bonds & Notes,0.0,
238,2018,1100,Local Property Tax,6820466.0,48.7
238,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1174233.0,8.4
238,2018,3111&3112&3119,State Foundation/Adequacy Aid,4581049.0,32.7
238,2018,3120-3900,Other State Aid,591603.0,4.2
238,2018,4000,Federal Aid,851256.0,6.1
238,2018,5300-5600,Other,0.0,0.0
238,2018,5110&5140,Sales of Bonds & Notes,3741454.0,
245,2018,1100,Local Property Tax,5026107.0,66.1
245,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",129806.94999999925,1.7
245,2018,3111&3112&3119,State Foundation/Adequacy Aid,2104657.0,27.7
245,2018,3120-3900,Other State Aid,154844.0,2.0
245,2018,4000,Federal Aid,186598.0,2.5
245,2018,5300-5600,Other,0.0,0.0
245,2018,5110&5140,Sales of Bonds & Notes,0.0,
247,2018,1100,Local Property Tax,1278835.0,62.2
247,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",108030.30000000005,5.3
247,2018,3111&3112&3119,State Foundation/Adequacy Aid,572478.0,27.8
247,2018,3120-3900,Other State Aid,28874.0,1.4
247,2018,4000,Federal Aid,67754.0,3.3
247,2018,5300-5600,Other,0.0,0.0
247,2018,5110&5140,Sales of Bonds & Notes,0.0,
251,2018,1100,Local Property Tax,12074399.0,51.8
251,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1881630.0,8.1
251,2018,3111&3112&3119,State Foundation/Adequacy Aid,7421538.0,31.8
251,2018,3120-3900,Other State Aid,581274.0,2.5
251,2018,4000,Federal Aid,1346166.0,5.8
251,2018,5300-5600,Other,0.0,0.0
251,2018,5110&5140,Sales of Bonds & Notes,0.0,
255,2018,1100,Local Property Tax,6074156.0,42.3
255,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",266507.6799999997,1.9
255,2018,3111&3112&3119,State Foundation/Adequacy Aid,4723602.0,32.9
255,2018,3120-3900,Other State Aid,2351291.0,16.4
255,2018,4000,Federal Aid,938122.0,6.5
255,2018,5300-5600,Other,0.0,0.0
255,2018,5110&5140,Sales of Bonds & Notes,1385425.0,
257,2018,1100,Local Property Tax,2862815.0,69.1
257,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",63126.310000000056,1.5
257,2018,3111&3112&3119,State Foundation/Adequacy Aid,1030835.0,24.9
257,2018,3120-3900,Other State Aid,83687.0,2.0
257,2018,4000,Federal Aid,102958.0,2.5
257,2018,5300-5600,Other,0.0,0.0
257,2018,5110&5140,Sales of Bonds & Notes,0.0,
260,2018,1100,Local Property Tax,14288861.0,67.5
260,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",358379.45999999903,1.7
260,2018,3111&3112&3119,State Foundation/Adequacy Aid,5307724.0,25.1
260,2018,3120-3900,Other State Aid,766501.0,3.6
260,2018,4000,Federal Aid,449595.0,2.1
260,2018,5300-5600,Other,0.0,0.0
260,2018,5110&5140,Sales of Bonds & Notes,0.0,
259,2018,1100,Local Property Tax,8459222.0,74.3
259,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",189997.33999999985,1.7
259,2018,3111&3112&3119,State Foundation/Adequacy Aid,2416457.0,21.2
259,2018,3120-3900,Other State Aid,54338.0,0.5
259,2018,4000,Federal Aid,270710.0,2.4
259,2018,5300-5600,Other,0.0,0.0
259,2018,5110&5140,Sales of Bonds & Notes,0.0,
261,2018,1100,Local Property Tax,22526396.0,70.2
261,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",293443.4300000034,0.9
261,2018,3111&3112&3119,State Foundation/Adequacy Aid,7756641.0,24.2
261,2018,3120-3900,Other State Aid,649865.0,2.0
261,2018,4000,Federal Aid,874383.0,2.7
261,2018,5300-5600,Other,0.0,0.0
261,2018,5110&5140,Sales of Bonds & Notes,0.0,
263,2018,1100,Local Property Tax,13477393.0,66.1
263,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",200838.0,1.0
263,2018,3111&3112&3119,State Foundation/Adequacy Aid,3565328.0,17.5
263,2018,3120-3900,Other State Aid,290210.0,1.4
263,2018,4000,Federal Aid,702413.0,3.4
263,2018,5300-5600,Other,2165767.0,10.6
263,2018,5110&5140,Sales of Bonds & Notes,0.0,
267,2018,1100,Local Property Tax,32865628.0,64.2
267,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",810268.0600000024,1.6
267,2018,3111&3112&3119,State Foundation/Adequacy Aid,14225659.0,27.8
267,2018,3120-3900,Other State Aid,959191.0,1.9
267,2018,4000,Federal Aid,2359535.0,4.6
267,2018,5300-5600,Other,0.0,0.0
267,2018,5110&5140,Sales of Bonds & Notes,0.0,
269,2018,1100,Local Property Tax,17460778.0,71.3
269,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",150853.8500000015,0.6
269,2018,3111&3112&3119,State Foundation/Adequacy Aid,6017521.0,24.6
269,2018,3120-3900,Other State Aid,105059.0,0.4
269,2018,4000,Federal Aid,739880.0,3.0
269,2018,5300-5600,Other,0.0,0.0
269,2018,5110&5140,Sales of Bonds & Notes,0.0,
271,2018,1100,Local Property Tax,1537581.0,61.6
271,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",29543.200000000186,1.2
271,2018,3111&3112&3119,State Foundation/Adequacy Aid,882879.0,35.4
271,2018,3120-3900,Other State Aid,197.0,0.0
271,2018,4000,Federal Aid,46022.0,1.8
271,2018,5300-5600,Other,0.0,0.0
271,2018,5110&5140,Sales of Bonds & Notes,0.0,
274,2018,1100,Local Property Tax,15331950.0,60.7
274,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",749248.4800000004,3.0
274,2018,3111&3112&3119,State Foundation/Adequacy Aid,6991701.0,27.7
274,2018,3120-3900,Other State Aid,1040536.0,4.1
274,2018,4000,Federal Aid,1144783.0,4.5
274,2018,5300-5600,Other,0.0,0.0
274,2018,5110&5140,Sales of Bonds & Notes,1700000.0,
275,2018,1100,Local Property Tax,8417945.0,66.4
275,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",76567.49000000022,0.6
275,2018,3111&3112&3119,State Foundation/Adequacy Aid,3943300.0,31.1
275,2018,3120-3900,Other State Aid,48485.0,0.4
275,2018,4000,Federal Aid,192556.0,1.5
275,2018,5300-5600,Other,0.0,0.0
275,2018,5110&5140,Sales of Bonds & Notes,0.0,
276,2018,1100,Local Property Tax,26893936.0,67.7
276,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",449906.1000000015,1.1
276,2018,3111&3112&3119,State Foundation/Adequacy Aid,9703346.0,24.4
276,2018,3120-3900,Other State Aid,1364923.0,3.4
276,2018,4000,Federal Aid,1309984.0,3.3
276,2018,5300-5600,Other,0.0,0.0
276,2018,5110&5140,Sales of Bonds & Notes,51554.0,
279,2018,1100,Local Property Tax,30997133.0,47.7
279,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",13440661.489999995,20.7
279,2018,3111&3112&3119,State Foundation/Adequacy Aid,14535030.0,22.4
279,2018,3120-3900,Other State Aid,2473267.0,3.8
279,2018,4000,Federal Aid,3572259.0,5.5
279,2018,5300-5600,Other,0.0,0.0
279,2018,5110&5140,Sales of Bonds & Notes,0.0,
281,2018,1100,Local Property Tax,2019205.0,81.7
281,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",9763.439999999944,0.4
281,2018,3111&3112&3119,State Foundation/Adequacy Aid,397701.0,16.1
281,2018,3120-3900,Other State Aid,639.0,0.0
281,2018,4000,Federal Aid,44183.0,1.8
281,2018,5300-5600,Other,0.0,0.0
281,2018,5110&5140,Sales of Bonds & Notes,0.0,
706,2018,1100,Local Property Tax,0.0,0.0
706,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",10480.0,3.0
706,2018,3111&3112&3119,State Foundation/Adequacy Aid,0.0,0.0
706,2018,3120-3900,Other State Aid,124995.0,36.1
706,2018,4000,Federal Aid,211098.0,60.9
706,2018,5300-5600,Other,0.0,0.0
706,2018,5110&5140,Sales of Bonds & Notes,0.0,
285,2018,1100,Local Property Tax,19273230.0,50.7
285,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",825009.7700000033,2.2
285,2018,3111&3112&3119,State Foundation/Adequacy Aid,10521994.0,27.7
285,2018,3120-3900,Other State Aid,2045832.0,5.4
285,2018,4000,Federal Aid,5351083.0,14.1
285,2018,5300-5600,Other,0.0,0.0
285,2018,5110&5140,Sales of Bonds & Notes,0.0,
288,2018,1100,Local Property Tax,2018130.0,72.1
288,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",7926.449999999953,0.3
288,2018,3111&3112&3119,State Foundation/Adequacy Aid,662572.0,23.7
288,2018,3120-3900,Other State Aid,602.0,0.0
288,2018,4000,Federal Aid,111688.0,4.0
288,2018,5300-5600,Other,0.0,0.0
288,2018,5110&5140,Sales of Bonds & Notes,0.0,
291,2018,1100,Local Property Tax,640870.0,64.8
291,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4430.009999999893,0.4
291,2018,3111&3112&3119,State Foundation/Adequacy Aid,287437.0,29.1
291,2018,3120-3900,Other State Aid,697.0,0.1
291,2018,4000,Federal Aid,55732.0,5.6
291,2018,5300-5600,Other,0.0,0.0
291,2018,5110&5140,Sales of Bonds & Notes,0.0,
295,2018,1100,Local Property Tax,26488741.0,65.8
295,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4792442.219999999,11.9
295,2018,3111&3112&3119,State Foundation/Adequacy Aid,6343558.0,15.8
295,2018,3120-3900,Other State Aid,1141674.0,2.8
295,2018,4000,Federal Aid,1473590.0,3.7
295,2018,5300-5600,Other,0.0,0.0
295,2018,5110&5140,Sales of Bonds & Notes,0.0,
719,2018,1100,Local Property Tax,0.0,0.0
719,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",219809.47,47.5
719,2018,3111&3112&3119,State Foundation/Adequacy Aid,243009.0,52.5
719,2018,3120-3900,Other State Aid,0.0,0.0
719,2018,4000,Federal Aid,0.0,0.0
719,2018,5300-5600,Other,0.0,0.0
719,2018,5110&5140,Sales of Bonds & Notes,0.0,
299,2018,1100,Local Property Tax,1933792.0,62.6
299,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",90665.66999999993,2.9
299,2018,3111&3112&3119,State Foundation/Adequacy Aid,854901.0,27.7
299,2018,3120-3900,Other State Aid,3252.0,0.1
299,2018,4000,Federal Aid,204073.0,6.6
299,2018,5300-5600,Other,0.0,0.0
299,2018,5110&5140,Sales of Bonds & Notes,0.0,
305,2018,1100,Local Property Tax,4325304.0,56.4
305,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",38917.79000000004,0.5
305,2018,3111&3112&3119,State Foundation/Adequacy Aid,2858528.0,37.3
305,2018,3120-3900,Other State Aid,41884.0,0.5
305,2018,4000,Federal Aid,402910.0,5.3
305,2018,5300-5600,Other,0.0,0.0
305,2018,5110&5140,Sales of Bonds & Notes,0.0,
306,2018,1100,Local Property Tax,2490540.0,41.4
306,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",868872.8000000003,14.4
306,2018,3111&3112&3119,State Foundation/Adequacy Aid,2187135.0,36.3
306,2018,3120-3900,Other State Aid,32943.0,0.5
306,2018,4000,Federal Aid,439319.0,7.3
306,2018,5300-5600,Other,0.0,0.0
306,2018,5110&5140,Sales of Bonds & Notes,0.0,
315,2018,1100,Local Property Tax,13003269.0,61.0
315,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",166065.8200000003,0.8
315,2018,3111&3112&3119,State Foundation/Adequacy Aid,7346526.0,34.5
315,2018,3120-3900,Other State Aid,139432.0,0.7
315,2018,4000,Federal Aid,660697.0,3.1
315,2018,5300-5600,Other,0.0,0.0
315,2018,5110&5140,Sales of Bonds & Notes,0.0,
317,2018,1100,Local Property Tax,9548166.0,59.1
317,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",325883.01999999955,2.0
317,2018,3111&3112&3119,State Foundation/Adequacy Aid,4666993.0,28.9
317,2018,3120-3900,Other State Aid,570665.0,3.5
317,2018,4000,Federal Aid,1034446.0,6.4
317,2018,5300-5600,Other,0.0,0.0
317,2018,5110&5140,Sales of Bonds & Notes,0.0,
319,2018,1100,Local Property Tax,52645485.0,70.0
319,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1221902.3700000048,1.6
319,2018,3111&3112&3119,State Foundation/Adequacy Aid,18198972.0,24.2
319,2018,3120-3900,Other State Aid,834395.0,1.1
319,2018,4000,Federal Aid,2319658.0,3.1
319,2018,5300-5600,Other,0.0,0.0
319,2018,5110&5140,Sales of Bonds & Notes,0.0,
327,2018,1100,Local Property Tax,5497121.0,79.4
327,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",57826.59999999963,0.8
327,2018,3111&3112&3119,State Foundation/Adequacy Aid,1224233.0,17.7
327,2018,3120-3900,Other State Aid,39949.0,0.6
327,2018,4000,Federal Aid,108494.0,1.6
327,2018,5300-5600,Other,0.0,0.0
327,2018,5110&5140,Sales of Bonds & Notes,0.0,
333,2018,1100,Local Property Tax,4642723.0,68.3
333,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",31363.770000000484,0.5
333,2018,3111&3112&3119,State Foundation/Adequacy Aid,1585670.0,23.3
333,2018,3120-3900,Other State Aid,294996.0,4.3
333,2018,4000,Federal Aid,244279.0,3.6
333,2018,5300-5600,Other,0.0,0.0
333,2018,5110&5140,Sales of Bonds & Notes,0.0,
733,2018,1100,Local Property Tax,0.0,0.0
733,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",206243.43,14.5
733,2018,3111&3112&3119,State Foundation/Adequacy Aid,1140710.0,80.4
733,2018,3120-3900,Other State Aid,9338.0,0.7
733,2018,4000,Federal Aid,62390.0,4.4
733,2018,5300-5600,Other,0.0,0.0
733,2018,5110&5140,Sales of Bonds & Notes,0.0,
335,2018,1100,Local Property Tax,79478421.0,41.2
335,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",9330889.99000001,4.8
335,2018,3111&3112&3119,State Foundation/Adequacy Aid,77046068.0,40.0
335,2018,3120-3900,Other State Aid,5033734.0,2.6
335,2018,4000,Federal Aid,21963315.0,11.4
335,2018,5300-5600,Other,0.0,0.0
335,2018,5110&5140,Sales of Bonds & Notes,0.0,
339,2018,1100,Local Property Tax,3182938.0,57.2
339,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",112111.7799999998,2.0
339,2018,3111&3112&3119,State Foundation/Adequacy Aid,1635145.0,29.4
339,2018,3120-3900,Other State Aid,275082.0,4.9
339,2018,4000,Federal Aid,360026.0,6.5
339,2018,5300-5600,Other,0.0,0.0
339,2018,5110&5140,Sales of Bonds & Notes,0.0,
341,2018,1100,Local Property Tax,701879.0,50.1
341,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",22377.540000000037,1.6
341,2018,3111&3112&3119,State Foundation/Adequacy Aid,637630.0,45.5
341,2018,3120-3900,Other State Aid,0.0,0.0
341,2018,4000,Federal Aid,38433.0,2.7
341,2018,5300-5600,Other,0.0,0.0
341,2018,5110&5140,Sales of Bonds & Notes,0.0,
342,2018,1100,Local Property Tax,8609800.0,48.8
342,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",818461.0,4.6
342,2018,3111&3112&3119,State Foundation/Adequacy Aid,6383558.0,36.2
342,2018,3120-3900,Other State Aid,883271.0,5.0
342,2018,4000,Federal Aid,957164.0,5.4
342,2018,5300-5600,Other,0.0,0.0
342,2018,5110&5140,Sales of Bonds & Notes,0.0,
343,2018,1100,Local Property Tax,17967799.0,68.1
343,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",310351.5200000033,1.2
343,2018,3111&3112&3119,State Foundation/Adequacy Aid,6553185.0,24.8
343,2018,3120-3900,Other State Aid,438116.0,1.7
343,2018,4000,Federal Aid,1105225.0,4.2
343,2018,5300-5600,Other,0.0,0.0
343,2018,5110&5140,Sales of Bonds & Notes,0.0,
345,2018,1100,Local Property Tax,2124659.0,70.0
345,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",14302.0,0.5
345,2018,3111&3112&3119,State Foundation/Adequacy Aid,724842.0,23.9
345,2018,3120-3900,Other State Aid,86952.0,2.9
345,2018,4000,Federal Aid,83819.0,2.8
345,2018,5300-5600,Other,0.0,0.0
345,2018,5110&5140,Sales of Bonds & Notes,0.0,
351,2018,1100,Local Property Tax,51085892.0,72.6
351,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",356491.58000000566,0.5
351,2018,3111&3112&3119,State Foundation/Adequacy Aid,15138982.0,21.5
351,2018,3120-3900,Other State Aid,1623180.0,2.3
351,2018,4000,Federal Aid,2137451.0,3.0
351,2018,5300-5600,Other,0.0,0.0
351,2018,5110&5140,Sales of Bonds & Notes,0.0,
352,2018,1100,Local Property Tax,22921397.0,58.2
352,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",865722.0,2.2
352,2018,3111&3112&3119,State Foundation/Adequacy Aid,13160077.0,33.4
352,2018,3120-3900,Other State Aid,309946.0,0.8
352,2018,4000,Federal Aid,2102607.0,5.3
352,2018,5300-5600,Other,0.0,0.0
352,2018,5110&5140,Sales of Bonds & Notes,0.0,
744,2018,1100,Local Property Tax,0.0,0.0
744,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",310984.0,19.0
744,2018,3111&3112&3119,State Foundation/Adequacy Aid,1305074.0,79.5
744,2018,3120-3900,Other State Aid,0.0,0.0
744,2018,4000,Federal Aid,24916.0,1.5
744,2018,5300-5600,Other,0.0,0.0
744,2018,5110&5140,Sales of Bonds & Notes,0.0,
353,2018,1100,Local Property Tax,1904662.0,51.1
353,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",3595.780000000028,0.1
353,2018,3111&3112&3119,State Foundation/Adequacy Aid,1696615.0,45.5
353,2018,3120-3900,Other State Aid,20219.0,0.5
353,2018,4000,Federal Aid,105540.0,2.8
353,2018,5300-5600,Other,0.0,0.0
353,2018,5110&5140,Sales of Bonds & Notes,0.0,
355,2018,1100,Local Property Tax,1666334.0,49.5
355,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",168014.40000000014,5.0
355,2018,3111&3112&3119,State Foundation/Adequacy Aid,1308720.0,38.8
355,2018,3120-3900,Other State Aid,77862.0,2.3
355,2018,4000,Federal Aid,148486.0,4.4
355,2018,5300-5600,Other,0.0,0.0
355,2018,5110&5140,Sales of Bonds & Notes,0.0,
357,2018,1100,Local Property Tax,25996113.0,63.7
357,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2190435.1900000013,5.4
357,2018,3111&3112&3119,State Foundation/Adequacy Aid,10303850.0,25.2
357,2018,3120-3900,Other State Aid,619647.0,1.5
357,2018,4000,Federal Aid,1722671.0,4.2
357,2018,5300-5600,Other,0.0,0.0
357,2018,5110&5140,Sales of Bonds & Notes,2553500.0,
729,2018,1100,Local Property Tax,0.0,0.0
729,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",375280.62,24.2
729,2018,3111&3112&3119,State Foundation/Adequacy Aid,1118964.0,72.2
729,2018,3120-3900,Other State Aid,55383.0,3.6
729,2018,4000,Federal Aid,0.0,0.0
729,2018,5300-5600,Other,0.0,0.0
729,2018,5110&5140,Sales of Bonds & Notes,0.0,
359,2018,1100,Local Property Tax,5756037.0,53.8
359,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",223471.7399999993,2.1
359,2018,3111&3112&3119,State Foundation/Adequacy Aid,3627593.0,33.9
359,2018,3120-3900,Other State Aid,193451.0,1.8
359,2018,4000,Federal Aid,890553.0,8.3
359,2018,5300-5600,Other,0.0,0.0
359,2018,5110&5140,Sales of Bonds & Notes,0.0,
363,2018,1100,Local Property Tax,17392472.0,52.9
363,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",687843.650000006,2.1
363,2018,3111&3112&3119,State Foundation/Adequacy Aid,11612142.0,35.3
363,2018,3120-3900,Other State Aid,938818.0,2.9
363,2018,4000,Federal Aid,2268121.0,6.9
363,2018,5300-5600,Other,0.0,0.0
363,2018,5110&5140,Sales of Bonds & Notes,0.0,
365,2018,1100,Local Property Tax,2414082.0,73.1
365,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",47911.95999999996,1.5
365,2018,3111&3112&3119,State Foundation/Adequacy Aid,545173.0,16.5
365,2018,3120-3900,Other State Aid,104810.0,3.2
365,2018,4000,Federal Aid,190412.0,5.8
365,2018,5300-5600,Other,0.0,0.0
365,2018,5110&5140,Sales of Bonds & Notes,0.0,
367,2018,1100,Local Property Tax,3050503.0,71.0
367,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",34037.029999999795,0.8
367,2018,3111&3112&3119,State Foundation/Adequacy Aid,1073188.0,25.0
367,2018,3120-3900,Other State Aid,34616.0,0.8
367,2018,4000,Federal Aid,102497.0,2.4
367,2018,5300-5600,Other,0.0,0.0
367,2018,5110&5140,Sales of Bonds & Notes,0.0,
369,2018,1100,Local Property Tax,6239892.0,40.0
369,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1530607.4499999993,9.8
369,2018,3111&3112&3119,State Foundation/Adequacy Aid,6682342.0,42.8
369,2018,3120-3900,Other State Aid,488356.0,3.1
369,2018,4000,Federal Aid,671927.0,4.3
369,2018,5300-5600,Other,0.0,0.0
369,2018,5110&5140,Sales of Bonds & Notes,0.0,
704,2018,1100,Local Property Tax,0.0,0.0
704,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",70834.0,12.4
704,2018,3111&3112&3119,State Foundation/Adequacy Aid,499048.0,87.6
704,2018,3120-3900,Other State Aid,0.0,0.0
704,2018,4000,Federal Aid,0.0,0.0
704,2018,5300-5600,Other,0.0,0.0
704,2018,5110&5140,Sales of Bonds & Notes,0.0,
371,2018,1100,Local Property Tax,96873933.0,56.7
371,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2023834.4100000262,1.2
371,2018,3111&3112&3119,State Foundation/Adequacy Aid,55479220.0,32.5
371,2018,3120-3900,Other State Aid,3304463.0,1.9
371,2018,4000,Federal Aid,13265983.0,7.8
371,2018,5300-5600,Other,0.0,0.0
371,2018,5110&5140,Sales of Bonds & Notes,0.0,
375,2018,1100,Local Property Tax,666870.0,42.9
375,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",553187.06,35.6
375,2018,3111&3112&3119,State Foundation/Adequacy Aid,276979.0,17.8
375,2018,3120-3900,Other State Aid,0.0,0.0
375,2018,4000,Federal Aid,55812.0,3.6
375,2018,5300-5600,Other,0.0,0.0
375,2018,5110&5140,Sales of Bonds & Notes,1000000.0,
377,2018,1100,Local Property Tax,10479764.0,69.4
377,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",155674.25,1.0
377,2018,3111&3112&3119,State Foundation/Adequacy Aid,4211625.0,27.9
377,2018,3120-3900,Other State Aid,58916.0,0.4
377,2018,4000,Federal Aid,190505.0,1.3
377,2018,5300-5600,Other,0.0,0.0
377,2018,5110&5140,Sales of Bonds & Notes,0.0,
381,2018,1100,Local Property Tax,246083.0,12.6
381,2018,R_tuition_food_other_local,"Tuition, Food & Other Local Services",42999.17999999999,2.2
381,2018,3111&3112&3119,State Foundation/Adequacy Aid,1667093.0,85.1
381,2018,3120-3900,Other State Aid,0.0,0.0
381,2018,4000,Federal Aid,3378.0,0.2
381,2018,5300-5600,Other,0.0,0.0
381,2018,5110&5140,Sales of Bonds & Notes,0.0,
387,2018,1100,Local Property Tax,2081854.0,81.1
